wetland 12 reformated for r scrpt:SN 2020442,,,
no.,DateTime,LEVEL_2020442,TEMPERATURE
3,10/12/2022 14:15:00,66.311,8.018
4,10/12/2022 14:30:00,66.273,7.271
5,10/12/2022 14:45:00,66.277,7.029
6,10/12/2022 15:00:00,66.254,6.911
7,10/12/2022 15:15:00,66.239,6.843
8,10/12/2022 15:30:00,66.219,6.802
9,10/12/2022 15:45:00,66.24,6.775
10,10/12/2022 16:00:00,66.239,6.757
11,10/12/2022 16:15:00,66.245,6.747
12,10/12/2022 16:30:00,66.236,6.743
13,10/12/2022 16:45:00,66.242,6.742
14,10/12/2022 17:00:00,66.256,6.745
15,10/12/2022 17:15:00,66.255,6.751
16,10/12/2022 17:30:00,66.258,6.76
17,10/12/2022 17:45:00,66.25,6.77
18,10/12/2022 18:00:00,66.266,6.783
19,10/12/2022 18:15:00,66.268,6.798
20,10/12/2022 18:30:00,66.276,6.813
21,10/12/2022 18:45:00,66.284,6.83
22,10/12/2022 19:00:00,66.303,6.848
23,10/12/2022 19:15:00,66.314,6.868
24,10/12/2022 19:30:00,66.336,6.888
25,10/12/2022 19:45:00,66.349,6.91
26,10/12/2022 20:00:00,66.347,6.931
27,10/12/2022 20:15:00,66.351,6.954
28,10/12/2022 20:30:00,66.355,6.976
29,10/12/2022 20:45:00,66.37,6.999
30,10/12/2022 21:00:00,66.389,7.021
31,10/12/2022 21:15:00,66.396,7.044
32,10/12/2022 21:30:00,66.401,7.067
33,10/12/2022 21:45:00,66.42,7.089
34,10/12/2022 22:00:00,66.422,7.112
35,10/12/2022 22:15:00,66.434,7.133
36,10/12/2022 22:30:00,66.434,7.155
37,10/12/2022 22:45:00,66.433,7.176
38,10/12/2022 23:00:00,66.422,7.196
39,10/12/2022 23:15:00,66.422,7.216
40,10/12/2022 23:30:00,66.415,7.234
41,10/12/2022 23:45:00,66.398,7.252
42,10/13/2022 00:00:00,66.392,7.269
43,10/13/2022 00:15:00,66.377,7.286
44,10/13/2022 00:30:00,66.365,7.301
45,10/13/2022 00:45:00,66.347,7.314
46,10/13/2022 01:00:00,66.33,7.328
47,10/13/2022 01:15:00,66.308,7.34
48,10/13/2022 01:30:00,66.287,7.352
49,10/13/2022 01:45:00,66.281,7.362
50,10/13/2022 02:00:00,66.268,7.371
51,10/13/2022 02:15:00,66.272,7.38
52,10/13/2022 02:30:00,66.266,7.388
53,10/13/2022 02:45:00,66.261,7.394
54,10/13/2022 03:00:00,66.253,7.4
55,10/13/2022 03:15:00,66.249,7.405
56,10/13/2022 03:30:00,66.246,7.409
57,10/13/2022 03:45:00,66.244,7.412
58,10/13/2022 04:00:00,66.239,7.415
59,10/13/2022 04:15:00,66.239,7.416
60,10/13/2022 04:30:00,66.236,7.417
61,10/13/2022 04:45:00,66.227,7.417
62,10/13/2022 05:00:00,66.234,7.417
63,10/13/2022 05:15:00,66.228,7.415
64,10/13/2022 05:30:00,66.235,7.412
65,10/13/2022 05:45:00,66.243,7.409
66,10/13/2022 06:00:00,66.242,7.406
67,10/13/2022 06:15:00,66.254,7.401
68,10/13/2022 06:30:00,66.269,7.396
69,10/13/2022 06:45:00,66.279,7.39
70,10/13/2022 07:00:00,66.295,7.384
71,10/13/2022 07:15:00,66.306,7.377
72,10/13/2022 07:30:00,66.32,7.37
73,10/13/2022 07:45:00,66.323,7.362
74,10/13/2022 08:00:00,66.339,7.354
75,10/13/2022 08:15:00,66.346,7.345
76,10/13/2022 08:30:00,66.352,7.336
77,10/13/2022 08:45:00,66.372,7.326
78,10/13/2022 09:00:00,66.385,7.316
79,10/13/2022 09:15:00,66.393,7.306
80,10/13/2022 09:30:00,66.395,7.296
81,10/13/2022 09:45:00,66.394,7.285
82,10/13/2022 10:00:00,66.409,7.274
83,10/13/2022 10:15:00,66.402,7.264
84,10/13/2022 10:30:00,66.4,7.252
85,10/13/2022 10:45:00,66.392,7.241
86,10/13/2022 11:00:00,66.376,7.231
87,10/13/2022 11:15:00,66.357,7.22
88,10/13/2022 11:30:00,66.333,7.21
89,10/13/2022 11:45:00,66.314,7.199
90,10/13/2022 12:00:00,66.294,7.189
91,10/13/2022 12:15:00,66.292,7.18
92,10/13/2022 12:30:00,66.266,7.171
93,10/13/2022 12:45:00,66.249,7.163
94,10/13/2022 13:00:00,66.224,7.155
95,10/13/2022 13:15:00,66.21,7.148
96,10/13/2022 13:30:00,66.211,7.143
97,10/13/2022 13:45:00,66.191,7.137
98,10/13/2022 14:00:00,66.177,7.133
99,10/13/2022 14:15:00,66.163,7.13
100,10/13/2022 14:30:00,66.143,7.129
101,10/13/2022 14:45:00,66.134,7.128
