weltland 12 format adjusted for r merge,,,
x,DateTime,LEVEL,TEMPERATURE
1,6/7/2022 12:30,61.63185326,28.33
2,6/7/2022 12:45,60.41680932,32.028
3,6/7/2022 13:00,60.37856339,31.519
4,6/7/2022 13:15,59.99904603,30.323
5,6/7/2022 13:30,60.65609158,29.035
6,6/7/2022 13:45,60.6835502,28.508
7,6/7/2022 14:00,61.80739229,23.928
8,6/7/2022 14:15,65.45350476,8.002
9,6/7/2022 14:30,65.41722016,7.579
10,6/7/2022 14:45,65.41820082,7.489
11,6/7/2022 15:00,65.41918149,7.448
12,6/7/2022 15:15,65.40545218,7.424
13,6/7/2022 15:30,65.39172287,7.408
14,6/7/2022 15:45,65.39564553,7.396
15,6/7/2022 16:00,65.39466486,7.388
16,6/7/2022 16:15,65.40741351,7.383
17,6/7/2022 16:30,65.4132975,7.379
18,6/7/2022 16:45,65.42212348,7.376
19,6/7/2022 17:00,65.43193013,7.375
20,6/7/2022 17:15,65.43977545,7.374
21,6/7/2022 17:30,65.44369811,7.375
22,6/7/2022 17:45,65.45742742,7.377
23,6/7/2022 18:00,65.45938875,7.379
24,6/7/2022 18:15,65.4721374,7.382
25,6/7/2022 18:30,65.4888087,7.387
26,6/7/2022 18:45,65.51038333,7.392
27,6/7/2022 19:00,65.5280353,7.398
28,6/7/2022 19:15,65.53980328,7.404
29,6/7/2022 19:30,65.54470661,7.41
30,6/7/2022 19:45,65.54176461,7.418
31,6/7/2022 20:00,65.55353259,7.426
32,6/7/2022 20:15,65.55941658,7.434
33,6/7/2022 20:30,65.57902988,7.443
34,6/7/2022 20:45,65.58883653,7.452
35,6/7/2022 21:00,65.60060451,7.461
36,6/7/2022 21:15,65.61139183,7.471
37,6/7/2022 21:30,65.61335316,7.482
38,6/7/2022 21:45,65.61825648,7.491
39,6/7/2022 22:00,65.61727582,7.502
40,6/7/2022 22:15,65.60844983,7.513
41,6/7/2022 22:30,65.61825648,7.523
42,6/7/2022 22:45,65.61335316,7.534
43,6/7/2022 23:00,65.61433382,7.544
44,6/7/2022 23:15,65.61139183,7.555
45,6/7/2022 23:30,65.6064885,7.564
46,6/7/2022 23:45,65.59766252,7.575
47,6/8/2022 0:00,65.59079786,7.585
48,6/8/2022 0:15,65.58295254,7.595
49,6/8/2022 0:30,65.57412656,7.604
50,6/8/2022 0:45,65.5672619,7.614
51,6/8/2022 1:00,65.55745525,7.623
52,6/8/2022 1:15,65.53882262,7.632
53,6/8/2022 1:30,65.53588062,7.64
54,6/8/2022 1:45,65.52313198,7.649
55,6/8/2022 2:00,65.50940267,7.656
56,6/8/2022 2:15,65.49763469,7.664
57,6/8/2022 2:30,65.48586671,7.671
58,6/8/2022 2:45,65.47311806,7.677
59,6/8/2022 3:00,65.47115673,7.683
60,6/8/2022 3:15,65.46233075,7.69
61,6/8/2022 3:30,65.45350476,7.695
62,6/8/2022 3:45,65.44369811,7.7
63,6/8/2022 4:00,65.44271745,7.705
64,6/8/2022 4:15,65.43585279,7.709
65,6/8/2022 4:30,65.44173678,7.712
66,6/8/2022 4:45,65.45644676,7.716
67,6/8/2022 5:00,65.45546609,7.719
68,6/8/2022 5:15,65.46233075,7.722
69,6/8/2022 5:30,65.46527274,7.724
70,6/8/2022 5:45,65.47606006,7.725
71,6/8/2022 6:00,65.48292471,7.726
72,6/8/2022 6:15,65.49763469,7.727
73,6/8/2022 6:30,65.50449934,7.728
74,6/8/2022 6:45,65.52018998,7.729
75,6/8/2022 7:00,65.53195796,7.728
76,6/8/2022 7:15,65.53686129,7.728
77,6/8/2022 7:30,65.54078395,7.726
78,6/8/2022 7:45,65.56431991,7.725
79,6/8/2022 8:00,65.57314589,7.724
80,6/8/2022 8:15,65.57804922,7.72
81,6/8/2022 8:30,65.57706855,7.719
82,6/8/2022 8:45,65.59373986,7.716
83,6/8/2022 9:00,65.59472052,7.714
84,6/8/2022 9:15,65.60060451,7.711
85,6/8/2022 9:30,65.60354651,7.707
86,6/8/2022 9:45,65.60158518,7.704
87,6/8/2022 10:00,65.60550784,7.7
88,6/8/2022 10:15,65.60550784,7.697
89,6/8/2022 10:30,65.60354651,7.692
90,6/8/2022 10:45,65.58785587,7.689
91,6/8/2022 11:00,65.57608789,7.685
92,6/8/2022 11:15,65.56137791,7.682
93,6/8/2022 11:30,65.54960993,7.677
94,6/8/2022 11:45,65.53882262,7.674
95,6/8/2022 12:00,65.52117065,7.67
96,6/8/2022 12:15,65.51822865,7.666
97,6/8/2022 12:30,65.51038333,7.663
98,6/8/2022 12:45,65.4917507,7.66
99,6/8/2022 13:00,65.46527274,7.657
100,6/8/2022 13:15,65.45350476,7.653
101,6/8/2022 13:30,65.43193013,7.65
102,6/8/2022 13:45,65.41623949,7.648
103,6/8/2022 14:00,65.38681954,7.645
104,6/8/2022 14:15,65.37210957,7.644
105,6/8/2022 14:30,65.36426425,7.641
106,6/8/2022 14:45,65.35936092,7.64
107,6/8/2022 15:00,65.35936092,7.639
108,6/8/2022 15:15,65.35053494,7.638
109,6/8/2022 15:30,65.34465095,7.637
110,6/8/2022 15:45,65.34268962,7.637
111,6/8/2022 16:00,65.33386363,7.637
112,6/8/2022 16:15,65.34367028,7.638
113,6/8/2022 16:30,65.34170895,7.639
114,6/8/2022 16:45,65.3544576,7.64
115,6/8/2022 17:00,65.3544576,7.642
116,6/8/2022 17:15,65.38485821,7.644
117,6/8/2022 17:30,65.40447151,7.647
118,6/8/2022 17:45,65.41231683,7.65
119,6/8/2022 18:00,65.40545218,7.653
120,6/8/2022 18:15,65.41623949,7.657
121,6/8/2022 18:30,65.43094947,7.661
122,6/8/2022 18:45,65.45056277,7.666
123,6/8/2022 19:00,65.47507939,7.671
124,6/8/2022 19:15,65.47704072,7.675
125,6/8/2022 19:30,65.48390538,7.681
126,6/8/2022 19:45,65.49567336,7.687
127,6/8/2022 20:00,65.51430599,7.692
128,6/8/2022 20:15,65.52999663,7.698
129,6/8/2022 20:30,65.53784195,7.705
130,6/8/2022 20:45,65.55255193,7.711
131,6/8/2022 21:00,65.56530057,7.717
132,6/8/2022 21:15,65.56530057,7.724
133,6/8/2022 21:30,65.57412656,7.731
134,6/8/2022 21:45,65.58883653,7.738
135,6/8/2022 22:00,65.61433382,7.744
136,6/8/2022 22:15,65.64179244,7.751
137,6/8/2022 22:30,65.64669577,7.757
138,6/8/2022 22:45,65.65257976,7.763
139,6/8/2022 23:00,65.67023173,7.769
140,6/8/2022 23:15,65.68886436,7.775
141,6/8/2022 23:30,65.69670968,7.78
142,6/8/2022 23:45,65.707497,7.785
143,6/9/2022 0:00,65.704555,7.789
144,6/9/2022 0:15,65.69670968,7.793
145,6/9/2022 0:30,65.69180636,7.796
146,6/9/2022 0:45,65.70847766,7.797
147,6/9/2022 1:00,65.71043899,7.8
