Wetland,Location,Date,CO2/NO3 time,CH4 Time,Mehane bottle,
1,1,7/7/2022,10:07,10:11,46,
1,1,7/7/2022,,10:13,105,
1,2,7/7/2022,10:32,10:35,20,
1,3,7/7/2022,10:47,9:52,18,
1,1,7/14/2022,10:01,10:05,115,
1,2,7/14/2022,10:16,10:18,134,
1,2,7/14/2022,,10:20,111,
1,3,7/14/2022,10:48,10:50,96,
1,1,7/25/2022,9:56,10:00,177,
1,2,7/25/2022,10:09,10:14,181,
1,2,7/25/2022,,10:16,170,
1,3,7/25/2022,10:30,10:32,161,
2,1,7/7/2022,12:07,12:13,51,
2,2,7/7/2022,12:17,12:22,24,
2,2,7/7/2022,,12:28,49,
2,3,7/7/2022,12:35,12:38,122,
2,1,7/14/2022,11:32,11:34,113,
2,2,7/14/2022,11:47,11:50,267,
2,3,7/14/2022,12:06,12:08,109,
2,3,7/14/2022,,12:10,242,
2,1,7/25/2022,11:12,11:17,23,
2,2,7/25/2022,11:26,11:28,29,
2,2,7/25/2022,,11:30,22,
2,3,7/25/2022,11:46,11:49,155,
3,1,7/7/2022,12:56,13:01,188,
3,1,7/7/2022,,13:02,4,
3,2,7/7/2022,13:08,13:13,56,
3,3,7/7/2022,13:27,13:13,8,
3,1,7/14/2022,12:36,12:40,17,
3,1,7/14/2022,,12:44,7,
3,2,7/14/2022,12:48,12:52,98,
3,3,7/14/2022,13:05,12:55,123,
3,1,7/25/2022,12:04,12:34,270,
3,1,7/25/2022,,12:36,228,
3,2,7/25/2022,12:22,12:44,232,
3,3,7/25/2022,12:40,12:45,171,
4,1,6/29/2022,9:45,9:19,130,
4,1,6/29/2022,,9:19,135,
4,2,6/29/2022,9:55,9:30,79,
4,3,6/29/2022,10:10,9:38,71,
4,1,7/15/2022,12:53,13:00,21,
4,2,7/15/2022,13:03,13:05,47,
4,2,7/15/2022,,13:06,93,
4,3,7/15/2022,13:19,13:23,31,
4,1,7/22/2022,10:50,10:53,35,
4,1,7/22/2022,,10:54,38,
4,2,7/22/2022,11:01,11:12,37,
4,3,7/22/2022,11:16,11:18,36,
5,1,6/28/2022,10:30,10:16,64,
5,2,6/28/2022,10:50,10:19,66,
5,3,6/28/2022,11:10,10:23,83,
5,3,6/28/2022,,10:25,101,
5,1,7/19/2022,10:12,9:42,30,
5,2,7/19/2022,,9:46,32,
5,3,7/19/2022,,9:54,280,
5,3,7/19/2022,,9:56,63,
5,1,7/27/2022,11:18,11:28,289,
5,2,7/27/2022,11:30,11:32,294,
5,2,7/27/2022,,11:34,293,
5,3,7/27/2022,11:48,11:49,291,
6,1,6/30/2022,9:33,9:50,74,
6,2,6/30/2022,9:44,9:53,72,
6,2,6/30/2022,,9:55,124,
6,3,6/30/2022,10:10,10:02,126,
6,1,7/11/2022,9:44,10:15,91,
6,1,7/11/2022,,10:16,110,
6,2,7/11/2022,9:55,10:18,89,
6,3,7/11/2022,10:11,10:28,73,
6,1,7/19/2022,12:34,12:58,92,
6,2,7/19/2022,12:45,12:39,3,
6,2,7/19/2022,,12:53,131,
6,3,7/19/2022,13:04,13:07,5,
7,1,6/30/2022,10:51,11:15,128,
7,1,6/30/2022,,11:18,76,
7,2,6/30/2022,11:02,11:21,69,
7,3,6/30/2022,11:18,11:25,65,
7,1,7/11/2022,12:09,13:02,82,NOTE VISALA WAS PLACED BACK 13:16-13:20
7,2,7/11/2022,12:22,12:57,75,NOTE VISALA WAS PLACED BACK 13:16-13:20
7,2,7/11/2022,,12:54,108,NOTE VISALA WAS PLACED BACK 13:16-13:21
7,3,7/11/2022,12:39,13:00,95,NOTE VISALA WAS PLACED BACK 13:16-13:22
7,1,7/19/2022,11:38,11:44,254,
7,2,7/19/2022,11:49,11:52,221,
7,2,7/19/2022,,11:55,263,
7,3,7/19/2022,12:05,12:05,62,
8,1,7/5/2022,9:44,9:58,104,
8,1,7/5/2022,,10:02,99,
8,2,7/5/2022,9:55,10:12,94,
8,3,7/5/2022,10:11,10:16,129,
8,1,7/8/2022,10:07,10:22,53,
8,1,7/8/2022,,10:25,11,
8,2,7/8/2022,10:17,10:32,16,
8,3,7/8/2022,10:33,10:37,14,
8,1,7/18/2022,10:08,10:05,244,
8,2,7/18/2022,10:18,10:10,278,
8,2,7/18/2022,,10:12,45,
8,3,7/18/2022,10:35,10:14,277,
8,1,7/28/2022,,,,
8,2,7/28/2022,,,,
8,2,7/28/2022,,,,
8,3,7/28/2022,,,,
9,1,7/5/2022,10:37,10:42,70,
9,2,7/5/2022,,10:50,119,
9,2,7/5/2022,,10:53,112,
9,3,7/5/2022,,10:57,132,
9,1,7/8/2022,,DATE DOESN’T MATCH NUMBER,,
9,2,7/8/2022,,,,
9,3,7/8/2022,,,,
9,1,7/18/2022,9:27,9:33,226,
9,1,7/18/2022,,9:35,13,
9,2,7/18/2022,,9:39,279,
9,3,7/18/2022,,9:42,223,
9,1,7/28/2022,,,,
9,2,7/28/2022,,,,
9,3,7/28/2022,,,,
10,1,7/5/2022,11:25,11:43,46,
10,2,7/5/2022,11:36,11:48,80,
10,2,7/5/2022,,11:51,102,
10,3,7/5/2022,11:52,11:55,67,
10,1,7/8/2022,11:40,11:54,54,
10,2,7/8/2022,11:51,12:05,25,
10,2,7/8/2022,,12:08,26,
10,3,7/8/2022,12:06,12:13,40,
10,1,7/18/2022,10:53,11:16,247,
10,2,7/18/2022,11:04,11:09,255,
10,2,7/18/2022,,11:11,27,
10,3,7/18/2022,11:20,11:19,42,
10,1,7/28/2022,,,,
10,2,7/28/2022,,,,
10,3,7/28/2022,,,,
11,1,7/11/2022,10:56,11:45,81,
11,1,7/11/2022,,11:45,68,
11,2,7/11/2022,,12:00,61,
11,3,7/11/2022,,12:05,15,
11,1,7/19/2022,11:01,11:06,234,
11,1,7/19/2022,,11:08,50,
11,2,7/19/2022,,11:20,58,
11,3,7/19/2022,,11:25,62,
11,1,7/22/2022,12:02,12:04,9,
11,1,7/22/2022,,12:07,19,
11,2,7/22/2022,,12:15,12,
11,3,7/22/2022,,12:16,20,
12,1,7/6/2022,12:24,12:31,121,
12,2,7/6/2022,12:39,12:42,117,
12,2,7/6/2022,,12:45,118,
12,3,7/6/2022,12:56,13:00,107,
12,1,7/22/2022,9:30,9:34,145,
12,2,7/22/2022,9:43,9:46,144,
12,2,7/22/2022,,9:48,142,
12,3,7/22/2022,10:01,10:02,154,
12,1,7/27/2022,9:34,9:38,39,
12,2,7/27/2022,9:52,9:54,43,
12,2,7/27/2022,,9:56,44,
12,3,7/27/2022,10:10,10:11,41,
