started inverting samples before procedure @ 18:50 7/29,,,,,,,,,,,
Removed 3-way guage from tedlar @21:23 7/29,,,,,,,,,,,
Methane std 100ppb,,,,,,,,,,,
realized was using tedlar bag wrong SO BAD @21:36 7/30/2022,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Vial_n0_9ml,Sample ID,Date headspace introduced,Time headspace introduced,Notes1,Extract Headspace Date,Extract Headspace time,Notes2,Field blank Date,Field Blank time,Fieil blank vol,Field blank vol
1,1,7/30/21,5:26,,,,,,,,
2,2,7/30/21,5:22,,,,,,,,
3,3,7/30/21,5:17,,,,,,,,
4,4,7/30/21,5:14,,7/31/22,7:53,,,,,
5,5,7/30/21,5:10,,7/31/22,7:50,,,,,
6,6,7/30/21,5:05,,7/31/22,7:44,moisture got in (but still able to analyze),,,,
7,7,7/30/21,5:02,,7/31/22,7:41,,,,,
8,8,7/30/21,4:58,,7/31/22,7:38,,,,,
9,9,7/30/21,4:54,,7/31/22,7:35,,,,,
10,10,7/30/21,4:51,,7/31/22,7:32,,,,,
11,11,7/30/21,4:47,,7/31/22,7:27,,,,,
12,12,7/30/21,4:43,,7/31/22,7:25,,,,,
13,13,7/29/21,11:19,,7/31/22,6:25,,,,,
14,14,7/30/21,4:39,,,,,,,,
15,15,7/30/21,4:35,,7/31/22,7:22,lost some gas,,,,
16,16,7/30/21,4:32,,,,,,,,
17,17,7/30/21,4:28,,7/31/22,7:01,,,,,
18,18,7/30/21,4:24,,7/31/22,6:58,,,,,
19,19,7/30/21,4:20,,7/31/22,6:55,,,,,
20,20,7/30/21,4:16,,7/31/22,6:53,,,,,
21,21,7/30/21,4:43,,7/31/22,6:50,,,,,
22,22,7/30/21,4:09,,,,,,,,
23,23,7/30/21,4:04,,,,,,,,
24,24,7/30/21,4:01,,7/31/22,6:41,,,,,
25,25,7/30/21,3:57,,7/31/22,6:35,,,,,
26,26,7/30/21,3:51,,7/31/22,6:32,,,,,
27,27,7/30/21,3:54,,7/31/22,6:30,,,,,
28,28,7/30/21,3:48,,7/31/22,6:27,,,,,
29,29,7/30/21,3:45,,7/31/22,6:24,,,,,
30,30,7/30/21,3:26,,,,,,,,
31,31,7/30/21,3:22,,7/31/22,6:06,,,,,
32,32,7/30/21,1:36,"Some algea got stuck in the needle, but I think did not affect sample",7/31/22,4:40,,,,,
33,33,7/30/21,3:19,syringe bubble,,,,,,,
34,34,7/30/21,3:15,,7/31/22,5:57,,,,,
35,35,7/30/21,3:12,,7/31/22,5:53,,,,,
36,36,7/30/21,3:01,,,,,,,,
37,37,7/30/21,3:05,,7/31/22,5:47,,,,,
38,38,7/30/21,2:57,,7/31/22,5:40,,,,,
39,39,7/30/21,3:09,,7/31/22,5:45,,,,,
40,40,7/30/21,2:48,,7/31/22,5:19,,,,,
41,41,7/30/21,2:53,,7/31/22,5:22,,,,,
42,42,7/29/21,22:05,,7/31/22,5:00,,,,,
43,43,7/30/21,2:42,,,,,,,,
44,44,7/30/21,2:46,,7/31/22,5:16,,,,,
