Wetland ,Glass_#,Location ,Time ,Date,Notes,*note these may have to be weighed ,,,,
*,136,100m,,6/22/2022,,,,,,
*,137,100m,,6/22/2022,,,,,,
*,138,50m ,,6/22/2022,,,,,,
*,139,50m ,,6/22/2022,,,,,,
*,140,0m,,6/22/2022,,,,,,
*,141,0m ,,6/22/2022,,,,,AYO CHECK THE WETLANDS NOTEBOOK SO IT MATCHES,
5,64,1,10:16,6/28/2022,,,,,SAMPLE WETLAND 4 PAGE BEFORE 6/29,
5,66,2,10:19,6/28/2022,,,,,,
5,83,3,10:23,6/28/2022,,,,,Total bottles we have on the stools,132
5,101,4,10:25,6/28/2022,,,,,,
4,130,1,9:19,6/28/2022,,,,,,
4,135,1,9:19,6/28/2022,,,,,,
4,79,2,9:30,6/28/2022,,,,,Total bottles with location inclused top six ,136
4,71,3,9:38,6/28/2022,,,,,,
8,74,1,9:50,6/30/2022,,,,,Total bottles with location,130
8,72,2,9:53,6/30/2022,,,,,,
8,124,2,9:55,6/30/2022,,,,,,
8,126,3,10:02,6/30/2022,,,,,,
7,128,1,11:15,6/30/2022,,,,,36,Missing bottles
7,76,1,11:18,6/30/2022,,,,,,
7,69,2,11:21,6/30/2022,,,,,,
7,65,3,11:25,6/30/2022,,,,,,
8,104,1,9:58,7/5/2022,,,,,,
8,99,1,10:02,7/5/2022,,,,,,
8,94,2,10:12,7/5/2022,,,,,,
8,129,3,10:16,7/5/2022,,,,,,
9,70,1,10:42,7/5/2022,,,,,,
9,119,2,10:50,7/5/2022,,,,,,
9,112,2,10:53,7/5/2022,,,,,,
9,132,3,10:57,7/5/2022,,,,,,
10,116,1,11:43,7/5/2022,,,,,,
10,80,2,11:48,7/5/2022,,,,,,
10,102,2,11:51,7/5/2022,,,,,,
10,67,3,11:55,7/5/2022,,,,,,
12,121,1,12:31,7/6/2022,,,,,,
12,117,2,12:42,7/6/2022,,,,,,
12,118,2,12:45,7/6/2022,,,,,,
12,107,3,13:00,7/6/2022,,,,,,
