Bottle_Number,Glass_weight_g,Filles_with_water,Water_Weight,Zinc_Chloride,,Glass_#,Location ,Date,*Note that these need to be weighed
1,69.4,140.68,71.28,,,136,100m,6/22/2022,
2,69.8,140.45,70.65,,,137,100m,6/22/2022,
3,69.45,140.75,71.3,,,138,50m ,6/22/2022,
4,69.42,140.63,71.21,,,139,50m ,6/22/2022,
5,69.9,140.21,70.31,,,140,0m,6/22/2022,
6,69.33,140.63,71.3,,,141,0m ,6/22/2022,
7,69.37,140.8,71.43,,,,,,
8,70.14,140.67,70.53,,,,,,
9,69.22,140.22,71,,,,,,
10,69.72,140.96,71.24,,,,,,
11,70.25,140.69,70.44,,,,,,
12,69.56,140.54,70.98,,,,,,
13,69.06,140.68,71.62,,,,,,
14,69.93,140.59,70.66,,,,,,
15,70.23,141.31,71.08,,,,,,
16,69.31,140.25,70.94,,,,,,
17,69.29,140.39,71.1,,,,,,
18,69.13,140.4,71.27,,,,,,
19,69.43,140.46,71.03,,,,,,
20,69.19,140.69,71.5,,,,,,
21,69.27,140.53,71.26,,,,,,
22,69.52,140.56,71.04,,,,,,
23,69.04,140.36,71.32,,,,,,
24,69.46,140.91,71.45,,,,,,
25,69.62,140.38,70.76,,,,,,
26,69.18,140.44,71.26,,,,,,
27,69.33,140.57,71.24,,,,,,
28,69.97,141.04,71.07,,,,,,
29,69.97,140.77,70.8,,,,,,
30,69.88,140.45,70.57,,,,,,
31,69.19,140.35,71.16,,,,,,
32,69.71,140.49,70.78,,,,,,
33,69.18,140.38,71.2,,,,,,
34,69.97,140.71,70.74,,,,,,
35,69.48,140.51,71.03,,,,,,
36,69.4,140.54,71.14,,,,,,
37,69.77,140.52,70.75,,,,,,
38,69.32,140.8,71.48,,,,,,
39,69.52,140.73,71.21,,,,,,
40,70.04,140.8,70.76,,,,,,
41,69.2,140.74,71.54,,,,,,
42,69.33,140.97,71.64,,,,,,
43,69.95,141.21,71.26,,,,,,
44,69.49,140.52,71.03,,,,,,
45,69.17,140.75,71.58,,,,,,
46,70.05,140.79,70.74,,,,,,
47,70.09,140.62,70.53,,,,,,
48,69.09,140.34,71.25,,,,,,
49,70,140.8,70.8,,,,,,
50,69.83,141.01,71.18,,,,,,
51,69.66,140.47,70.81,,,,,,
52,69.45,140.3,70.85,,,,,,
53,69.75,140.59,70.84,,,,,,
54,69.78,140.84,71.06,,,,,,
55,69.92,140.66,70.74,,,,,,
56,69.47,140.94,71.47,,,,,,
57,69.29,140.82,71.53,,,,,,
