Bottle_Number,Glass_weight_g,Filles_with_water,Water_Weight,Zinc_Chloride,,Glass_#,Location ,Date,*Note that these need to be weighed
001,69.4,140.68,71.28,,,001,100m,6/22/2022,
002,69.8,140.45,70.65,,,002,100m,6/22/2022,
003,69.45,140.75,71.3,,,003,50m ,6/22/2022,
004,69.42,140.63,71.21,,,004,50m ,6/22/2022,
005,69.9,140.21,70.31,,,005,0m,6/22/2022,
006,69.33,140.63,71.3,,,006,0m ,6/22/2022,
007,69.37,140.8,71.43,,,,,,
008,70.14,140.67,70.53,,,,,,
009,69.22,140.22,71,,,,,,
010,69.72,140.96,71.24,,,,,,
011,70.25,140.69,70.44,,,,,,
012,69.56,140.54,70.98,,,,,,
013,69.06,140.68,71.62,,,,,,
014,69.93,140.59,70.66,,,,,,
015,70.23,141.31,71.08,,,,,,
016,69.31,140.25,70.94,,,,,,
017,69.29,140.39,71.1,,,,,,
018,69.13,140.4,71.27,,,,,,
019,69.43,140.46,71.03,,,,,,
020,69.19,140.69,71.5,,,,,,
021,69.27,140.53,71.26,,,,,,
022,69.52,140.56,71.04,,,,,,
023,69.04,140.36,71.32,,,,,,
024,69.46,140.91,71.45,,,,,,
025,69.62,140.38,70.76,,,,,,
026,69.18,140.44,71.26,,,,,,
027,69.33,140.57,71.24,,,,,,
028,69.97,141.04,71.07,,,,,,
029,69.97,140.77,70.8,,,,,,
030,69.88,140.45,70.57,,,,,,
031,69.19,140.35,71.16,,,,,,
032,69.71,140.49,70.78,,,,,,
033,69.18,140.38,71.2,,,,,,
034,69.97,140.71,70.74,,,,,,
035,69.48,140.51,71.03,,,,,,
036,69.4,140.54,71.14,,,,,,
037,69.77,140.52,70.75,,,,,,
038,69.32,140.8,71.48,,,,,,
039,69.52,140.73,71.21,,,,,,
040,70.04,140.8,70.76,,,,,,
041,69.2,140.74,71.54,,,,,,
042,69.33,140.97,71.64,,,,,,
043,69.95,141.21,71.26,,,,,,
044,69.49,140.52,71.03,,,,,,
045,69.17,140.75,71.58,,,,,,
046,70.05,140.79,70.74,,,,,,
047,70.09,140.62,70.53,,,,,,
048,69.09,140.34,71.25,,,,,,
049,70,140.8,70.8,,,,,,
050,69.83,141.01,71.18,,,,,,
051,69.66,140.47,70.81,,,,,,
052,69.45,140.3,70.85,,,,,,
053,69.75,140.59,70.84,,,,,,
054,69.78,140.84,71.06,,,,,,
055,69.92,140.66,70.74,,,,,,
