"","Site","Date","CH4_umol.L","CO2_umol.L","Watertemp_c","Location","Site2","Lat","Lon"
"1","Wetland12",2022-10-16,0.23695,150.120180268168,7.589333,"center",NA,-0.328064,-78.200203
"2","Gavilan",2022-11-30,8.9358,202.59195153032,7.538,"margins","waypt12",-0.328265587,-78.20016811
"3","Gavilan",2022-11-30,2.53505,455.336054011312,7.507,"margins","waypt13",-0.328201926,-78.19985798
"4","Gavilan",2022-11-30,0.1841,248.027524234692,7.486,"margins","waypt14",-0.328201926,-78.19985798
"5","Gavilan",2022-11-29,0.30045,498.586709027344,7.334,"margins","waypt10",-0.328094093,-78.20023206
"6","Gavilan",2022-11-29,3.7487,379.259047614911,7.356,"margins","Waypt01",-0.327926748,-78.20042241
"7","Gavilan",2022-12-01,1.67585,636.418724413462,8.182,"margins","waypt09",-0.327248527,-78.19988463
"8","Gavilan",2022-11-30,1.3959,68.0055692271965,7.464,"margins","waypt08",-0.327188387,-78.19932849
"9","Gavilan",2022-11-30,3.73865,80.3332530093454,7.451,"margins","waypt07",-0.327040656,-78.19938566
"10","Gavilan",2022-11-30,0.89765,155.841448654748,7.454,"margins","waypt06",-0.326784505,-78.19940108
"11","Gavilan",2022-11-29,0.8421,436.341956845308,7.304,"margins","waypt11",-0.326712588,-78.19979796
"12","Gavilan",2022-12-01,18.3964,424.780109549093,8.234,"margins","waypt05",-0.326476721,-78.19944416
"13","Gavilan",2022-11-29,0,53.2092083814107,7.278,"margins","waypy04",-0.326323835,-78.19988681
"14","Gavilan",2022-11-29,0.2853,278.403530143785,7.291,"margins","Waypt03",-0.326281381,-78.20010507
