Min of_Band_1,Max of_Band_1,Label,Count
"3,992.8","3,992.83","3,992.8-3,992.83","1,235"
"3,992.83","3,992.87","3,992.83-3,992.87","1,849"
"3,992.87","3,992.9","3,992.87-3,992.9","2,922"
"3,992.9","3,992.93","3,992.9-3,992.93","4,020"
"3,992.93","3,992.96","3,992.93-3,992.96","3,693"
"3,992.96","3,992.99","3,992.96-3,992.99","2,322"
"3,992.99","3,993.02","3,992.99-3,993.02","2,735"
"3,993.02","3,993.05","3,993.02-3,993.05","2,288"
"3,993.05","3,993.08","3,993.05-3,993.08","2,037"
"3,993.08","3,993.12","3,993.08-3,993.12","2,072"
"3,993.12","3,993.15","3,993.12-3,993.15","2,069"
"3,993.15","3,993.18","3,993.15-3,993.18","1,848"
"3,993.18","3,993.21","3,993.18-3,993.21","1,944"
"3,993.21","3,993.24","3,993.21-3,993.24","1,688"
"3,993.24","3,993.27","3,993.24-3,993.27","1,725"
"3,993.27","3,993.3","3,993.27-3,993.3","1,715"
"3,993.3","3,993.33","3,993.3-3,993.33","1,974"
"3,993.33","3,993.36","3,993.33-3,993.36","1,810"
"3,993.36","3,993.4","3,993.36-3,993.4","1,853"
"3,993.4","3,993.43","3,993.4-3,993.43","1,710"
"3,993.43","3,993.46","3,993.43-3,993.46","1,701"
"3,993.46","3,993.49","3,993.46-3,993.49","1,718"
"3,993.49","3,993.52","3,993.49-3,993.52","1,329"
"3,993.52","3,993.55","3,993.52-3,993.55","1,505"
"3,993.55","3,993.58","3,993.55-3,993.58","1,337"
"3,993.58","3,993.61","3,993.58-3,993.61","1,269"
"3,993.61","3,993.64","3,993.61-3,993.64","1,185"
"3,993.64","3,993.68","3,993.64-3,993.68",964
"3,993.68","3,993.71","3,993.68-3,993.71",844
"3,993.71","3,993.74","3,993.71-3,993.74","1,027"
"3,993.74","3,993.77","3,993.74-3,993.77",849
"3,993.77","3,993.8","3,993.77-3,993.8",787
"3,993.8","3,993.83","3,993.8-3,993.83",514
"3,993.83","3,993.86","3,993.83-3,993.86",517
"3,993.86","3,993.89","3,993.86-3,993.89",452
"3,993.89","3,993.93","3,993.89-3,993.93",591
"3,993.93","3,993.96","3,993.93-3,993.96",428
"3,993.96","3,993.99","3,993.96-3,993.99",229
"3,993.99","3,994.02","3,993.99-3,994.02",293
"3,994.02","3,994.05","3,994.02-3,994.05",287
"3,994.05","3,994.08","3,994.05-3,994.08",352
"3,994.08","3,994.11","3,994.08-3,994.11",160
"3,994.11","3,994.14","3,994.11-3,994.14",154
"3,994.14","3,994.17","3,994.14-3,994.17",85
"3,994.17","3,994.21","3,994.17-3,994.21",107
"3,994.21","3,994.24","3,994.21-3,994.24",82
"3,994.24","3,994.27","3,994.24-3,994.27",69
"3,994.27","3,994.3","3,994.27-3,994.3",87
"3,994.3","3,994.33","3,994.3-3,994.33",169
"3,994.33","3,994.36","3,994.33-3,994.36",74
"3,994.36","3,994.39","3,994.36-3,994.39",100
"3,994.39","3,994.42","3,994.39-3,994.42",154
"3,994.42","3,994.45","3,994.42-3,994.45",39
"3,994.45","3,994.49","3,994.45-3,994.49",50
"3,994.49","3,994.52","3,994.49-3,994.52",12
"3,994.52","3,994.55","3,994.52-3,994.55",0
"3,994.55","3,994.58","3,994.55-3,994.58",25
"3,994.58","3,994.61","3,994.58-3,994.61",21
"3,994.61","3,994.64","3,994.61-3,994.64",16
"3,994.64","3,994.67","3,994.64-3,994.67",9
"3,994.67","3,994.7","3,994.67-3,994.7",0
"3,994.7","3,994.74","3,994.7-3,994.74",5
"3,994.74","3,994.77","3,994.74-3,994.77",9
"3,994.77","3,994.8","3,994.77-3,994.8",8
