"","Wetland","Date","Time_recoreded","Time_used","Area","WL","X","Station","DateTime","WaterLevel_m","WLTemp_c"
"1","Wetland_01",2022-06-28,"11:02","11:02",5223.27,0.4029622,"","WL_Wetland01",2022-06-28 11:00:00,0.402962153210457,5.552
"2","Wetland_01",2022-11-23,"13:15","13:15",5385,0.3432051,"","WL_Wetland01",2022-11-23 13:15:00,0.343205137879621,9.669
"3","Wetland_01",2023-01-28,"14:50","14:50",5298.59,0.3418183,"","WL_Wetland01",2023-01-28 14:45:00,0.341818285646688,9.176
"4","Wetland_10",2022-07-12,"11:45","11:15",56.85,0.6438665,"","WL_Wetland10",2022-07-12 11:45:00,0.643866544025414,8.382
"5","Wetland_10",2022-09-27,"11:54","11:54",48.84,0.5565152,"","WL_Wetland10",2022-09-27 12:00:00,0.556515248236348,9.768
"6","Wetland_10",2022-10-19,"13:12","13:15",58,0.5678854,"","WL_Wetland10",2022-10-19 13:15:00,0.609796887332526,9.077
"7","Wetland_10",2022-11-20,"11:15","11:15",55,0.5684106,"","WL_Wetland10",2022-11-20 11:15:00,0.567773225186047,9.077
"8","Wetland_10",2022-12-02,"11:45","11:45",53.43,0.5554904,"","WL_Wetland10",2022-12-02 11:45:00,0.556331694264341,9.768
"9","Wetland_11",2022-09-23,"12:45","12:45",24.33,0.2250576,"","WL_Wetland11",2022-09-23 12:45:00,0.225057564565108,9.472
"10","Wetland_11",2022-10-26,"13:17","13:15",27.4,0.251418,"","WL_Wetland11",2022-10-26 13:15:00,0.251417954433743,9.373
"11","Wetland_11",2022-11-20,"11:33","11:30",29.22,0.245585,"","WL_Wetland11",2022-11-20 11:30:00,0.245585017101109,8.879
"12","Wetland_12",2022-07-12,"13:07","",NA,NA,"this may not exsist book says wetland 4","WL_Wetland12",2022-07-12 13:00:00,0.360453822919361,6.797
"13","Wetland_12",2022-09-27,"13:33","13:33",NA,NA,"","WL_Wetland12",2022-09-27 13:30:00,0.265124166104106,7.904
"14","Wetland_12",2022-11-23,"15:00","13:33",NA,NA,"","WL_Wetland12",2022-11-23 15:00:00,0.297482863197221,7.675
"15","Wetland_02",2022-06-28,"11:30","11:31",4549,0.3731754,"","WL_Wetland02",2022-06-28 11:30:00,0.371258303267869,5.86
"16","Wetland_02",2022-11-01,"9:25","9:25",4197,0.3635898,"did not complete mission but maybe okay","WL_Wetland02",2022-11-01 09:30:00,0.363589826215175,8.481
"17","Wetland_02",2022-11-23,"13:30","13:30",3917,0.2585868,"missing - but pics are on shared google drive so we can do it","WL_Wetland02",2022-11-23 13:30:00,0.258586756784866,14.421
"18","Wetland_02",2023-01-28,"15:12","15:12",2691.78,-0.002006347,"","WL_Wetland02",2023-01-28 15:15:00,-0.000703623559356421,22.238
"19","Wetland_02",2023-02-18,"14:00","14:00",0,-0.08755524,"","WL_Wetland02",2023-02-18 14:00:00,-0.0614090010788885,10.651
"20","Wetland_03",2022-06-28,"11:45","11:44",824.59,0.1774865,"","WL_Wetland03",2022-06-28 11:45:00,0.177486493486892,6.877
"21","Wetland_03",2022-11-23,"13:36","13:36",877,0.1438655,"","WL_Wetland03",2022-11-23 13:30:00,0.143865524281129,14.23
"22","Wetland_03",2023-01-28,"15:20","15:20",842.93,0.1458336,"","WL_Wetland03",2023-01-28 15:15:00,0.145833630758749,16.618
"23","Wetland_04",2022-06-29,"9:05","9:03",592,0.4424874,"","WL_Wetland04",2022-06-29 09:00:00,0.442487441849078,6.268
"24","Wetland_04",2022-09-23,"12:14","",NA,NA,"","WL_Wetland04",2022-09-23 12:15:00,0.36247830494025,10.357
"25","Wetland_04",2022-11-01,"10:25","10:25",27,0.1807905,"","WL_Wetland04",2022-11-01 10:30:00,0.180790464982999,9.176
"26","Wetland_04",2022-11-23,"14:15","14:15",268,0.2699263,"","WL_Wetland04",2022-11-23 14:15:00,0.26992631327768,8.282
"27","Wetland_04",2022-12-02,"9:48","9:45",0,0.143529,"","WL_Wetland04",2022-12-02 09:45:00,0.143529008665785,9.275
"28","Wetland_04",2023-01-28,"13:40","13:50",121.76,0.2348471,"","WL_Wetland04",2023-01-28 13:45:00,0.234847109738759,7.983
"29","Wetland_05",2022-06-28,"10:22","10:22",596.67,0.4876723,"","WL_Wetland05",2022-06-28 10:15:00,0.487672311291215,7.28
"30","Wetland_05",2022-09-27,"13:55","13:55",489.99,0.4187172,"","WL_Wetland05",2022-09-27 14:00:00,0.418717202474304,9.866
"31","Wetland_05",2022-10-26,"12:29","12:30",571,0.4411618,"","WL_Wetland05",2022-10-26 12:30:00,0.441161774273479,10.553
"32","Wetland_05",2022-11-01,"10:45","10:45",529,0.4281294,"","WL_Wetland05",2022-11-01 10:45:00,0.428129442261054,10.357
"33","Wetland_05",2022-11-20,"10:23","10:18",558,0.4283538,"","WL_Wetland05",2022-11-20 10:30:00,0.428160034589722,10.357
"34","Wetland_06",2022-07-11,"10:07","10:07",250.84,0.3999233,"","WL_Wetland06",2022-07-11 10:00:00,0.399923315229469,6.268
"35","Wetland_06",2022-09-23,"13:17","13:17",250.59,0.2664082,"","WL_Wetland06",2022-09-23 13:15:00,0.266408195480899,10.161
"36","Wetland_06",2022-10-26,"13:05","13:05",184.1,0.1920077,"","WL_Wetland06",2022-10-26 13:00:00,0.192007652161142,9.373
"37","Wetland_06",2022-11-20,"10:56","10:51",118.82,0.1044014,"","WL_Wetland06",2022-11-20 11:00:00,0.105880049518782,8.581
"38","Wetland_06",2023-01-28,"15:45","15:45",242.98,0.189805,"","WL_Wetland06",2023-01-28 15:45:00,0.18980500449707,11.722
"39","Wetland_07",2022-07-11,"13:16","13:20",622.52,0.3815985,"","WL_Wetland07",2022-07-11 13:15:00,0.380507383968393,7.28
"40","Wetland_07",2022-09-23,"12:57","12:57",497.71,0.294339,"","WL_Wetland07",2022-09-23 13:00:00,0.294338991554475,10.651
"41","Wetland_07",2022-10-26,"13:40","13:40",521,0.335812,"","WL_Wetland07",2022-10-26 13:45:00,0.335811991784938,9.965
"42","Wetland_07",2022-11-20,"11:21","11:15",118,0.1793526,"","WL_Wetland07",2022-11-20 11:15:00,0.179352625535619,8.481
"43","Wetland_08",2022-07-12,"12:15","12:15",198.01,0.4553872,"","WL_Wetland08",2022-07-12 12:15:00,0.455387207103943,7.682
"44","Wetland_08",2022-09-27,"12:05","12:05",174.83,0.4127313,"","WL_Wetland08",2022-09-27 12:00:00,0.41273130349833,8.282
"45","Wetland_08",2022-10-19,"13:12","13:15",166,0.4232857,"","WL_Wetland08",2022-10-19 13:15:00,0.423285656888675,8.978
"46","Wetland_08",2022-11-20,"13:05","13:02",152,0.402075,"","WL_Wetland08",2022-11-20 13:00:00,0.402074975679095,8.68
"47","Wetland_08",2022-12-02,"11:45","11:45",150.99,0.3895015,"","WL_Wetland08",2022-12-02 11:45:00,0.389501528596685,9.472
"48","Wetland_09",2022-07-12,"12:05","12:05",25.28,0.6188012,"","WL_Wetland09",2022-07-12 12:00:00,0.618801229403709,7.381
"49","Wetland_09",2022-09-27,"12:17","12:17",25.14,0.6131009,"not in notebook with others from same day","WL_Wetland09",2022-09-27 12:15:00,0.613100858828635,8.779
"50","Wetland_09",2022-10-19,"13:28","13:25",24,0.603709,"","WL_Wetland09",2022-10-19 13:30:00,0.603709013927661,NA
"51","Wetland_09",2022-11-20,"12:48","12:45",22,0.5880933,"","WL_Wetland09",2022-11-20 12:45:00,0.587199353890013,8.68
"52","Wetland_09",2022-12-02,"11:45","11:45",21.31,0.5872503,"","WL_Wetland09",2022-12-02 11:45:00,0.588351664936495,NA
"53","Wetland_01",2022-11-01,"9:12","9:12",5378,0.3195369,"","WL_Wetland01",2022-11-01 09:00:00,0.318547720973486,9.373
