Min of_Band_1,Max of_Band_1,Label,Count
"3,998.28","3,998.33","3,998.28-3,998.33",17
"3,998.33","3,998.39","3,998.33-3,998.39",33
"3,998.39","3,998.45","3,998.39-3,998.45",556
"3,998.45","3,998.5","3,998.45-3,998.5","7,141"
"3,998.5","3,998.56","3,998.5-3,998.56","8,527"
"3,998.56","3,998.62","3,998.56-3,998.62","3,531"
"3,998.62","3,998.67","3,998.62-3,998.67","3,756"
"3,998.67","3,998.73","3,998.67-3,998.73","6,033"
"3,998.73","3,998.79","3,998.73-3,998.79","6,217"
"3,998.79","3,998.84","3,998.79-3,998.84","6,080"
"3,998.84","3,998.9","3,998.84-3,998.9","5,693"
"3,998.9","3,998.96","3,998.9-3,998.96","6,284"
"3,998.96","3,999.01","3,998.96-3,999.01","5,654"
"3,999.01","3,999.07","3,999.01-3,999.07","5,605"
"3,999.07","3,999.12","3,999.07-3,999.12","5,242"
"3,999.12","3,999.18","3,999.12-3,999.18","5,393"
"3,999.18","3,999.24","3,999.18-3,999.24","4,837"
"3,999.24","3,999.29","3,999.24-3,999.29","4,336"
"3,999.29","3,999.35","3,999.29-3,999.35","3,425"
"3,999.35","3,999.41","3,999.35-3,999.41","2,639"
"3,999.41","3,999.46","3,999.41-3,999.46","2,365"
"3,999.46","3,999.52","3,999.46-3,999.52","1,922"
"3,999.52","3,999.58","3,999.52-3,999.58","1,543"
"3,999.58","3,999.63","3,999.58-3,999.63","1,217"
"3,999.63","3,999.69","3,999.63-3,999.69",758
"3,999.69","3,999.75","3,999.69-3,999.75",564
"3,999.75","3,999.8","3,999.75-3,999.8",687
"3,999.8","3,999.86","3,999.8-3,999.86",486
"3,999.86","3,999.92","3,999.86-3,999.92",354
"3,999.92","3,999.97","3,999.92-3,999.97",321
"3,999.97","4,000.03","3,999.97-4,000.03",300
"4,000.03","4,000.09","4,000.03-4,000.09",190
"4,000.09","4,000.14","4,000.09-4,000.14",175
"4,000.14","4,000.2","4,000.14-4,000.2",223
"4,000.2","4,000.25","4,000.2-4,000.25",99
"4,000.25","4,000.31","4,000.25-4,000.31",90
"4,000.31","4,000.37","4,000.31-4,000.37",70
"4,000.37","4,000.42","4,000.37-4,000.42",33
"4,000.42","4,000.48","4,000.42-4,000.48",42
"4,000.48","4,000.54","4,000.48-4,000.54",5
"4,000.54","4,000.59","4,000.54-4,000.59",30
"4,000.59","4,000.65","4,000.59-4,000.65",63
"4,000.65","4,000.71","4,000.65-4,000.71",29
"4,000.71","4,000.76","4,000.71-4,000.76",37
"4,000.76","4,000.82","4,000.76-4,000.82",73
"4,000.82","4,000.88","4,000.82-4,000.88",12
"4,000.88","4,000.93","4,000.88-4,000.93",39
"4,000.93","4,000.99","4,000.93-4,000.99",22
"4,000.99","4,001.05","4,000.99-4,001.05",38
"4,001.05","4,001.1","4,001.05-4,001.1",8
"4,001.1","4,001.16","4,001.1-4,001.16",33
"4,001.16","4,001.22","4,001.16-4,001.22",24
"4,001.22","4,001.27","4,001.22-4,001.27",49
"4,001.27","4,001.33","4,001.27-4,001.33",49
"4,001.33","4,001.38","4,001.33-4,001.38",17
"4,001.38","4,001.44","4,001.38-4,001.44",19
"4,001.44","4,001.5","4,001.44-4,001.5",4
"4,001.5","4,001.55","4,001.5-4,001.55",17
"4,001.55","4,001.61","4,001.55-4,001.61",10
"4,001.61","4,001.67","4,001.61-4,001.67",12
"4,001.67","4,001.72","4,001.67-4,001.72",3
"4,001.72","4,001.78","4,001.72-4,001.78",4
"4,001.78","4,001.84","4,001.78-4,001.84",0
"4,001.84","4,001.89","4,001.84-4,001.89",11
