Min of_Band_1,Max of_Band_1,Label,Count,area_per_square,Area_m2,Total_Surface_aream2,Depth_m,WaterLevel_m
"4,256.82","4,256.88","4,256.82-4,256.88",7,0.00152178,0.010652461,850.0106525,0.00,0.00
"4,256.88","4,256.94","4,256.88-4,256.94",4,0.00152178,0.00608712,850.0167396,0.06,0.06
"4,256.94","4,257","4,256.94-4,257",428,0.00152178,0.651321883,850.6680615,0.12,0.12
"4,257","4,257.06","4,257-4,257.06","15,996",0.00152178,24.34239448,875.0104559,0.18,0.18
"4,257.06","4,257.12","4,257.06-4,257.12","13,985",0.00152178,21.2820947,896.2925506,0.24,0.24
"4,257.12","4,257.18","4,257.12-4,257.18","13,482",0.00152178,20.51663931,916.8091899,0.30,0.30
"4,257.18","4,257.24","4,257.18-4,257.24","13,469",0.00152178,20.49685617,937.3060461,0.36,0.36
"4,257.24","4,257.30","4,257.24-4,257.3","23,174",0.00152178,35.26573204,972.5717782,0.42,0.42
"4,257.30","4,257.36","4,257.3-4,257.36","29,861",0.00152178,45.44187557,1018.013654,0.48,0.48
"4,257.36","4,257.42","4,257.36-4,257.42","26,219",0.00152178,39.89955244,1057.913206,0.54,0.54
"4,257.42","4,257.48","4,257.42-4,257.48","21,460",0.00152178,32.65740095,1090.570607,0.60,0.60
"4,257.48","4,257.54","4,257.48-4,257.54","20,919",0.00152178,31.83411791,1122.404725,0.66,0.66
"4,257.54","4,257.60","4,257.54-4,257.6","18,192",0.00152178,27.68422358,1150.088949,0.72,0.72
"4,257.60","4,257.66","4,257.6-4,257.66","14,048",0.00152178,21.37796684,1171.466915,0.78,0.78
"4,257.66","4,257.73","4,257.66-4,257.73","13,211",0.00152178,20.1042369,1191.571152,0.84,0.84
"4,257.73","4,257.79","4,257.73-4,257.79","10,701",0.00152178,16.28456885,1207.855721,0.91,0.91
"4,257.79","4,257.85","4,257.79-4,257.85","8,752",0.00152178,13.31861943,1221.174341,0.97,0.97
"4,257.85","4,257.91","4,257.85-4,257.91","8,462",0.00152178,12.87730321,1234.051644,1.03,1.03
"4,257.91","4,257.97","4,257.91-4,257.97","7,505",0.00152178,11.42095965,1245.472603,1.09,1.09
"4,257.97","4,258.03","4,257.97-4,258.03","7,761",0.00152178,11.81053536,1257.283139,1.15,1.15
"4,258.03","4,258.09","4,258.03-4,258.09","8,912",0.00152178,13.56210425,1270.845243,1.21,1.21
"4,258.09","4,258.15","4,258.09-4,258.15","9,718",0.00152178,14.78865901,1285.633902,1.27,1.27
"4,258.15","4,258.21","4,258.15-4,258.21","8,782",0.00152178,13.36427284,1298.998175,1.33,1.33
"4,258.21","4,258.27","4,258.21-4,258.27","7,933",0.00152178,12.07228153,1311.070456,1.39,1.39
"4,258.27","4,258.33","4,258.27-4,258.33","7,023",0.00152178,10.68746164,1321.757918,1.45,1.45
"4,258.33","4,258.39","4,258.33-4,258.39","6,281",0.00152178,9.558300808,1331.316219,1.51,1.51
"4,258.39","4,258.45","4,258.39-4,258.45","7,023",0.00152178,10.68746164,1342.003681,1.57,1.57
"4,258.45","4,258.51","4,258.45-4,258.51","8,452",0.00152178,12.8620854,1354.865766,1.63,1.63
"4,258.51","4,258.57","4,258.51-4,258.57","7,099",0.00152178,10.80311693,1365.668883,1.69,1.69
"4,258.57","4,258.63","4,258.57-4,258.63","6,990",0.00152178,10.6372429,1376.306126,1.75,1.75
"4,258.63","4,258.69","4,258.63-4,258.69","6,526",0.00152178,9.931136932,1386.237263,1.81,1.81
"4,258.69","4,258.75","4,258.69-4,258.75","4,726",0.00152178,7.191932752,1393.429195,1.87,1.87
"4,258.75","4,258.81","4,258.75-4,258.81","4,463",0.00152178,6.791704586,1400.2209,1.93,1.93
"4,258.81","4,258.87","4,258.81-4,258.87","3,366",0.00152178,5.122311816,1405.343212,1.99,1.99
"4,258.87","4,258.93","4,258.87-4,258.93","4,170",0.00152178,6.345823017,1411.689035,2.05,2.05
"4,258.93","4,258.99","4,258.93-4,258.99","3,987",0.00152178,6.067337259,1417.756372,2.11,2.11
"4,258.99","4,259.05","4,258.99-4,259.05","3,679",0.00152178,5.598628988,1423.355001,2.17,2.17
"4,259.05","4,259.11","4,259.05-4,259.11","3,312",0.00152178,5.040135691,1428.395137,2.23,2.23
