Nombre Dispositivo:,,OM-CP-VOLT101A
Descripción del dispositivo:,,Registrador de Voltaje
Número de Serie:,,Q98069
ID Dispositivo:,,Stn01
,,
,,Canal 1
Date,Tiempo,Voltaje (ppm)
10/12/2022,15:00:45,0
10/12/2022,15:15:45,11755
10/12/2022,15:30:45,11790
10/12/2022,15:45:45,11780
10/12/2022,16:00:45,11760
10/12/2022,16:15:45,11805
10/12/2022,16:30:45,11770
10/12/2022,16:45:45,11760
10/12/2022,17:00:45,11885
10/12/2022,17:15:45,11875
10/12/2022,17:30:45,11850
10/12/2022,17:45:45,11870
10/12/2022,18:00:45,11865
10/12/2022,18:15:45,11910
10/12/2022,18:30:45,11970
10/12/2022,18:45:45,11905
10/12/2022,19:00:45,11920
10/12/2022,19:15:45,11900
10/12/2022,19:30:45,11940
10/12/2022,19:45:45,11940
10/12/2022,20:00:45,11985
10/12/2022,20:15:45,12005
10/12/2022,20:30:45,11960
10/12/2022,20:45:45,11895
10/12/2022,21:00:45,11935
10/12/2022,21:15:45,11910
10/12/2022,21:30:45,11885
10/12/2022,21:45:45,11950
10/12/2022,22:00:45,11940
10/12/2022,22:15:45,11970
10/12/2022,22:30:45,11950
10/12/2022,22:45:45,11965
10/12/2022,23:00:45,11975
10/12/2022,23:15:45,12000
10/12/2022,23:30:45,11965
10/12/2022,23:45:45,11985
10/13/2022,0:00:45,11900
10/13/2022,0:15:45,11915
10/13/2022,0:30:45,11855
10/13/2022,0:45:45,11900
10/13/2022,1:00:45,11830
10/13/2022,1:15:45,11850
10/13/2022,1:30:45,11860
10/13/2022,1:45:45,11835
10/13/2022,2:00:45,11875
10/13/2022,2:15:45,11870
10/13/2022,2:30:45,11870
10/13/2022,2:45:45,11870
10/13/2022,3:00:45,11865
10/13/2022,3:15:45,11860
10/13/2022,3:30:45,11900
10/13/2022,3:45:45,11925
10/13/2022,4:00:45,11905
10/13/2022,4:15:45,11915
10/13/2022,4:30:45,11925
10/13/2022,4:45:45,11915
10/13/2022,5:00:45,11865
10/13/2022,5:15:45,11920
10/13/2022,5:30:45,11855
10/13/2022,5:45:45,11860
10/13/2022,6:00:45,11895
10/13/2022,6:15:45,11920
10/13/2022,6:30:45,11920
10/13/2022,6:45:45,11875
10/13/2022,7:00:45,11975
10/13/2022,7:15:45,11900
10/13/2022,7:30:45,11900
10/13/2022,7:45:45,12020
10/13/2022,8:00:45,12126
10/13/2022,8:15:45,12101
10/13/2022,8:30:45,12055
10/13/2022,8:45:45,12055
10/13/2022,9:00:45,12241
10/13/2022,9:15:45,12231
10/13/2022,9:30:45,12241
10/13/2022,9:45:45,12331
10/13/2022,10:00:45,12181
10/13/2022,10:15:45,12286
10/13/2022,10:30:45,12376
10/13/2022,10:45:45,12416
10/13/2022,11:00:45,12351
10/13/2022,11:15:45,12492
10/13/2022,11:30:45,12492
10/13/2022,11:45:45,12492
10/13/2022,12:00:45,12497
10/13/2022,12:15:45,12492
10/13/2022,12:30:45,12421
10/13/2022,12:45:45,12492
10/13/2022,13:00:45,12492
10/13/2022,13:15:45,12492
10/13/2022,13:30:45,12436
10/13/2022,13:45:45,12436
10/13/2022,14:00:45,12476
10/13/2022,14:15:45,12492
10/13/2022,14:30:45,12492
10/13/2022,14:45:45,12492
10/13/2022,15:00:45,12492
10/13/2022,15:15:45,12492
10/13/2022,15:30:45,12487
10/13/2022,15:45:45,12492
10/13/2022,16:00:45,12487
10/13/2022,16:15:45,12487
10/13/2022,16:30:45,12487
10/13/2022,16:45:45,12487
10/13/2022,17:00:45,12487
10/13/2022,17:15:45,12487
10/13/2022,17:30:45,12487
10/13/2022,17:45:45,12487
10/13/2022,18:00:45,12487
10/13/2022,18:15:45,12487
10/13/2022,18:30:45,12487
10/13/2022,18:45:45,12487
10/13/2022,19:00:45,12487
10/13/2022,19:15:45,12487
10/13/2022,19:30:45,12487
10/13/2022,19:45:45,12487
10/13/2022,20:00:45,12487
10/13/2022,20:15:45,12487
10/13/2022,20:30:45,12487
10/13/2022,20:45:45,12487
10/13/2022,21:00:45,12487
10/13/2022,21:15:45,12487
10/13/2022,21:30:45,12487
10/13/2022,21:45:45,12487
10/13/2022,22:00:45,12487
10/13/2022,22:15:45,12487
10/13/2022,22:30:45,12487
10/13/2022,22:45:45,12487
10/13/2022,23:00:45,12487
10/13/2022,23:15:45,12487
10/13/2022,23:30:45,12487
10/13/2022,23:45:45,12487
10/14/2022,0:00:45,12487
10/14/2022,0:15:45,12487
10/14/2022,0:30:45,12487
10/14/2022,0:45:45,12487
10/14/2022,1:00:45,12487
10/14/2022,1:15:45,12487
10/14/2022,1:30:45,12487
10/14/2022,1:45:45,12487
10/14/2022,2:00:45,12487
10/14/2022,2:15:45,12487
10/14/2022,2:30:45,12487
10/14/2022,2:45:45,12487
10/14/2022,3:00:45,12487
10/14/2022,3:15:45,12487
10/14/2022,3:30:45,12487
10/14/2022,3:45:45,12487
10/14/2022,4:00:45,12487
10/14/2022,4:15:45,12487
10/14/2022,4:30:45,12487
10/14/2022,4:45:45,12487
10/14/2022,5:00:45,12487
10/14/2022,5:15:45,12487
10/14/2022,5:30:45,12487
10/14/2022,5:45:45,12487
10/14/2022,6:00:45,12487
10/14/2022,6:15:45,12487
10/14/2022,6:30:45,12487
10/14/2022,6:45:45,12487
10/14/2022,7:00:45,12487
10/14/2022,7:15:45,12487
10/14/2022,7:30:45,12487
10/14/2022,7:45:45,12487
10/14/2022,8:00:45,12492
10/14/2022,8:15:45,12492
10/14/2022,8:30:45,12492
10/14/2022,8:45:45,12492
10/14/2022,9:00:45,12492
10/14/2022,9:15:45,12492
10/14/2022,9:30:45,12492
10/14/2022,9:45:45,12492
10/14/2022,10:00:45,12492
10/14/2022,10:15:45,12492
10/14/2022,10:30:45,12492
10/14/2022,10:45:45,12492
10/14/2022,11:00:45,12492
10/14/2022,11:15:45,12492
10/14/2022,11:30:45,12492
10/14/2022,11:45:45,12492
10/14/2022,12:00:45,12492
10/14/2022,12:15:45,12492
10/14/2022,12:30:45,12492
10/14/2022,12:45:45,12492
10/14/2022,13:00:45,12492
10/14/2022,13:15:45,12492
10/14/2022,13:30:45,12492
10/14/2022,13:45:45,12492
10/14/2022,14:00:45,12492
10/14/2022,14:15:45,12492
10/14/2022,14:30:45,12492
10/14/2022,14:45:45,12492
10/14/2022,15:00:45,12492
10/14/2022,15:15:45,12492
10/14/2022,15:30:45,12492
10/14/2022,15:45:45,12492
10/14/2022,16:00:45,12492
10/14/2022,16:15:45,12492
10/14/2022,16:30:45,12492
10/14/2022,16:45:45,12492
10/14/2022,17:00:45,12487
10/14/2022,17:15:45,12487
10/14/2022,17:30:45,12487
10/14/2022,17:45:45,12487
10/14/2022,18:00:45,12487
10/14/2022,18:15:45,12487
10/14/2022,18:30:45,12487
10/14/2022,18:45:45,12487
10/14/2022,19:00:45,12487
10/14/2022,19:15:45,12487
10/14/2022,19:30:45,12487
10/14/2022,19:45:45,12487
10/14/2022,20:00:45,12487
10/14/2022,20:15:45,12487
10/14/2022,20:30:45,12487
10/14/2022,20:45:45,12306
10/14/2022,21:00:45,12015
10/14/2022,21:15:45,11845
10/14/2022,21:30:45,11494
10/14/2022,21:45:45,10837
10/14/2022,22:00:45,10045
10/14/2022,22:15:45,9679
10/14/2022,22:30:45,9604
10/14/2022,22:45:45,9549
10/14/2022,23:00:45,9489
10/14/2022,23:15:45,9449
10/14/2022,23:30:45,9319
10/14/2022,23:45:45,9133
10/15/2022,0:00:45,8882
10/15/2022,0:15:45,8647
10/15/2022,0:30:45,8466
10/15/2022,0:45:45,8301
10/15/2022,1:00:45,8196
10/15/2022,1:15:45,8151
10/15/2022,1:30:45,8040
10/15/2022,1:45:45,8060
10/15/2022,2:00:45,8075
10/15/2022,2:15:45,8100
10/15/2022,2:30:45,8000
10/15/2022,2:45:45,8025
10/15/2022,3:00:45,7880
10/15/2022,3:15:45,7830
10/15/2022,3:30:45,7755
10/15/2022,3:45:45,7684
10/15/2022,4:00:45,7574
10/15/2022,4:15:45,7464
10/15/2022,4:30:45,7424
10/15/2022,4:45:45,7263
10/15/2022,5:00:45,7243
10/15/2022,5:15:45,7203
10/15/2022,5:30:45,7228
10/15/2022,5:45:45,7253
10/15/2022,6:00:45,7243
10/15/2022,6:15:45,7223
10/15/2022,6:30:45,7193
10/15/2022,6:45:45,7188
10/15/2022,7:00:45,7193
10/15/2022,7:15:45,7178
10/15/2022,7:30:45,7123
10/15/2022,7:45:45,7133
10/15/2022,8:00:45,7163
10/15/2022,8:15:45,7038
10/15/2022,8:30:45,6943
10/15/2022,8:45:45,6892
10/15/2022,9:00:45,6852
10/15/2022,9:15:45,6852
10/15/2022,9:30:45,6847
10/15/2022,9:45:45,6787
10/15/2022,10:00:45,6732
10/15/2022,10:15:45,6672
10/15/2022,10:30:45,6632
10/15/2022,10:45:45,6536
10/15/2022,11:00:45,6381
10/15/2022,11:15:45,6261
10/15/2022,11:30:45,6130
10/15/2022,11:45:45,5950
10/15/2022,12:00:45,5880
10/15/2022,12:15:45,5795
10/15/2022,12:30:45,5694
10/15/2022,12:45:45,5649
10/15/2022,13:00:45,5614
10/15/2022,13:15:45,5594
10/15/2022,13:30:45,5579
10/15/2022,13:45:45,5524
10/15/2022,14:00:45,5469
10/15/2022,14:15:45,5384
10/15/2022,14:30:45,5338
10/15/2022,14:45:45,5263
10/15/2022,15:00:45,5258
10/15/2022,15:15:45,5278
10/15/2022,15:30:45,5278
10/15/2022,15:45:45,5243
10/15/2022,16:00:45,5238
10/15/2022,16:15:45,5263
10/15/2022,16:30:45,5223
